ITE_ITEM_TITLE_1,ITE_ITEM_TITLE_2,Score Similitud
Bicicleta Masculina Com Aro 24 Com Nf ,Bicicleta Sonic Aro 12 - 4 Itens,0.288232676661776
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.2868890152743587
//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,Tênis Sekko Estiloso,0.28410632422574084
Tênis Náutico Masculino Confortável Neoprene Esporte ,Tênis De Academia Masculino Para Caminhada Leve Confortável,0.2839110793483138
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.280718558174645
Tênis Esportivo Olympikus Antiderrapante Original Com Nf,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.2800209136863389
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,0.27871611153090936
Tênis Casual Masculino Zarato 941 Preto 632,Tenis Casual Preto Elastico ,0.27858962985213037
Tênis Actvitta Sevilha Preto,Tênis Feminino Actvitta Corrida Caminhada 4806416,0.2757573302688288
3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.2716211652121492
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tênis Masculino Olympikus Absolute Esportivo Slipon Original,0.2693034084359656
Tênis Esportivo Olympikus Antiderrapante Original Com Nf,Molekinha Tênis Conforto Antiderrapante 012870,0.2665991030913673
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Ténis Estilo All Star Cano Alto Masculino De Couro 16,0.2648397264821255
Tenis Infantil Preto Molekinho/ Dia Das Crianças,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.26434550964717085
Tenis Slip On Masculino Couro Legítimo Casual Lindo,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.26319046721358397
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tenis Feminino Casual  Blogueira Juliette Plataforma,0.2627708992708866
Tênis Infantil Feminino Kidy Hype Nude,Tênis Moleca Nude Com Corda 5674104,0.26235240741600224
Tênis Olympikus Pride 2 Feminino Verde E Rosa,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.26096775147584883
Tênis Moleca Nude Com Corda 5674104,Tênis Anacapri Branco Corda Flatform Original,0.26055075667166355
Tênis Infantil Ortopasso Conforto Jogging,Molekinha Tênis Conforto Antiderrapante 012870,0.26010929756397616
Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.25887635224817196
Tenis Due Sport ,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.2577204714946586
Tenis Atacado Barato ,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.25697220747566146
Tênis Casual Intruder Max Confort Plus Couro Marrom,Tênis Sapatênis Feminino Anabela Casual Confort Para Esporão,0.2569544921143803
"Sapatos Antiderrapantes Respiráveis Dos Esportes, Sapatos Do",Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.25644944767102695
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.2556879294117709
Tênis Solado Baixo Moleca Feminino Camurça Original,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.2556610118353728
Tênis Anacapri Branco Corda Flatform Original,Tênis Modare Napa Branco - Original + Nf ,0.2552148287963809
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.2550329114597475
Tênis Actvitta Sevilha Preto,Tênis Masculino Esportivo Actvitta 4907.101,0.2545531395980677
Slip On Feminino Calce Facil Moleca Original Tenis Casual,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.254010546352673
Tênis De Academia Masculino Para Caminhada Leve Confortável,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.2518142080952684
Tênis Masculino Olympikus Absolute Esportivo Slipon Original,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.2518038244005913
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.24894466554265385
Tênis Náutico Masculino Confortável Neoprene Esporte ,Tênis Masculino Original Casual Confortável + Chinelo Danper,0.24758590408230763
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Molekinha Infantil Lona Sider 2524331 Rosa,0.2469532735463927
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.2461375211026633
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,0.24531674949899793
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.24496334672752482
Tenis Feminino De Fazer Caminhada Corrida Academia Barato,Tênis Leve Fila Racer Motion Academia Caminhada,0.24475393956309827
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.2439193296143199
Tênis Feminino Top Star Injetado Preto,Tênis Feminino Casual Estilo Star Em Jeans Vermelho,0.24391646733449637
Tênis Leve Fila Racer Motion Academia Caminhada,Tênis Academia Corrida E Caminhada Lotto Quest,0.2423328099225332
Sapatilha Mtb Bike Shiver Preta / Cinza,Sapatilha Mtb Scott Comp Boa Verm/ Pto,0.24064073814502623
Tênis Actvitta Sevilha Preto,Tenis Casual Preto Elastico ,0.2401643180841867
Bicicleta Masculina Com Aro 24 Com Nf ,Bicicleta Aro 12 Feminina Infantil Nathor Violet Promoção,0.24009970470830633
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.23961339960626807
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tênis Feminino Casual Estilo Star Em Jeans Vermelho,0.23869894530008548
Tênis Feminino Casual Estilo Star Em Jeans Vermelho,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.2382738708764949
Tênis Masculino Esportivo Actvitta 4907.101,Tênis Masculino Olympikus Absolute Esportivo Slipon Original,0.23803226340151162
Ténis Estilo All Star Cano Alto Masculino De Couro 16,All Star Skidgrip Cvo Ox Produto Original,0.23699628085186755
Tênis Modare Napa Branco - Original + Nf ,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.23676780218340956
Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,Tênis Sapatênis Feminino Anabela Casual Confort Para Esporão,0.23634408940359172
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,0.23537218246022962
Tênis Via Marte Juliete Bbb Feminino Cor Branco,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.23522981537156387
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tênis Modare Napa Branco - Original + Nf ,0.23429058244098086
Tênis Olympikus Elevation Feminino Sport Caminhada,Tênis Feminino Actvitta Corrida Caminhada 4806416,0.23420941270055834
Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.23382563589304223
Tenis Infantil Preto Molekinho/ Dia Das Crianças,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.23356482048429603
Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,0.23341652855369682
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.2323160946278968
Tênis Sapatênis Feminino Anabela Casual Confort Para Esporão,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.23152330649003636
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Nike X Off-white Dunk Low University Red,0.2310815167501441
Tênis Olympikus Pride 2 Feminino Verde E Rosa,Tênis Olympikus Elevation Feminino Sport Caminhada,0.23098823187926437
Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,Tênis De Academia Masculino Para Caminhada Leve Confortável,0.23007988938756235
Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,0.22991632083062863
Tênis Feminino Top Star Injetado Preto,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.22935391643740424
Sapatenis Casual Combo 3 Pares Infantil Dex,Combo 2 Tênis Vivet Feminino Original A Pronta Entrega,0.22923518864643128
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Kit 2 Pares Tênis Casual Sapatenis Feminino Clássico,0.22905072871723767
Tênis Masculino Original Casual Confortável + Chinelo Danper,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.22859454345896674
Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,0.22798042511508965
Sapatênis Samello Masculino Marrom 41,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.2275403838105756
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tênis Sapatênis Feminino Anabela Casual Confort Para Esporão,0.22673095230252374
Tênis Anacapri Branco Corda Flatform Original,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.22571269502685318
All Star Skidgrip Cvo Ox Produto Original,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.22492416138275909
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tênis Fila Masculino Preto Corrida Caminhada Academia ,0.22396934020580309
Inteligente Led Bicicleta Tauda Luz Usb Bicicleta Carregáve,Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,0.22351043663823353
Tenis Feminino De Fazer Caminhada Corrida Academia Barato,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.22295322525098543
Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.22224002611013877
Tênis Olympikus Elevation Feminino Sport Caminhada,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.22201611182132425
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,0.22190827268344493
adidas Superstar Run Dmc,adidas Zx 8000 Boost,0.22148444994166216
Bicicleta Infantil Kls Blue Girls Aro 16 Rodas De Nylon,Bicicleta Nathor Aro 12 Infantil Cores Masculina Feminina ,0.22140340772475256
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Olympikus Elevation Feminino Sport Caminhada,0.22125570928506091
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Feminino Actvitta Corrida Caminhada 4806416,0.220639260162349
Bicicleta Infantil Kls Blue Girls Aro 16 Rodas De Nylon,Bicicleta Aro 12 Feminina Infantil Nathor Violet Promoção,0.22040598435281888
Sapatenis Casual Combo 3 Pares Infantil Dex,Tênis Sapatênis Feminino Anabela Casual Confort Para Esporão,0.22030044039024713
Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,Tênis Feminino Actvitta Corrida Caminhada 4806416,0.22024389670307679
Tênis Feminino Casual Estilo Star Em Jeans Vermelho,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.2191107964330533
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.21893214403664873
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.2184390806681889
Nike Air Max 2013,Tenis Nike Masculino Vista Lite,0.21796093351875323
Tênis Moleca Nude Com Corda 5674104,Tênis Solado Baixo Moleca Feminino Camurça Original,0.21780589989971486
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Anacapri Branco Corda Flatform Original,0.21778950432911007
Tênis Masculino Esportivo Actvitta 4907.101,Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,0.21774381984386465
Tênis Masculino Esportivo Actvitta 4907.101,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.21673327501667586
Tênis Masculino Olympikus Absolute Esportivo Slipon Original,Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,0.21602346009919055
Tênis Masculino Olympikus Absolute Esportivo Slipon Original,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.21502089942807162
Tênis Masculino Esportivo Actvitta 4907.101,Tênis Feminino Actvitta Corrida Caminhada 4806416,0.21414245769920784
Tenis Slip On Masculino Couro Legítimo Casual Lindo,Tênis Casual Intruder Max Confort Plus Couro Marrom,0.21397794559411848
Bicicleta Masculina Com Aro 24 Com Nf ,Tênis Esportivo Olympikus Antiderrapante Original Com Nf,0.21395111448462323
Tenis Feminino De Fazer Caminhada Corrida Academia Barato,Tênis Olympikus Elevation Feminino Sport Caminhada,0.21382886928851164
Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,0.21369734717200975
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,0.2133066066193806
Tênis Esportivo Olympikus Antiderrapante Original Com Nf,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.21277748480105763
Tênis Feminino Top Star Injetado Preto,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.21260145327862054
Tênis Infantil Ortopasso Conforto Jogging,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.21258732788393256
Sapatênis West Coast Urban Couro Masculino,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.21254753519336686
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.21208798956759312
Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,0.21189801523542623
Tênis Napa Branco Meninario,Tênis Feminino Branco Chuncky Plataforma,0.21163724661864816
Tênis Olympikus Pride 2 Feminino Verde E Rosa,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.21080360460612158
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.2100953704990976
Sapatilha Mtb Bike Shiver Preta / Cinza,Sapatilha Com Pedal,0.21005693785301482
Bicicleta Masculina Com Aro 24 Com Nf ,Bicicleta Infantil Kls Blue Girls Aro 16 Rodas De Nylon,0.20948541949254043
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.2092157851809085
Tênis Actvitta Sevilha Preto,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.20910125023900294
Tênis Casual Masculino Zarato 941 Preto 632,Tênis Fila Masculino Preto Corrida Caminhada Academia ,0.20889135305910203
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Masculino Olympikus Absolute Esportivo Slipon Original,0.20761723387759862
Tênis Masculino Olympikus Absolute Esportivo Slipon Original,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.20718077051679648
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.20676428560875917
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,0.20597720354990537
Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,Tênis De Academia Masculino Para Caminhada Leve Confortável,0.20587659411448503
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.20506241108093234
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Molekinha Tênis Conforto Antiderrapante 012870,0.2045899973057724
Bicicleta Masculina Com Aro 24 Com Nf ,Tênis Modare Napa Branco - Original + Nf ,0.20374005414258026
Molekinha Tênis Conforto Antiderrapante 012870,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.20369493574124442
Sapatilha Mtb Scott Comp Boa Verm/ Pto,Sapatilha Speed Giro Feminina Cadet Solado Carbono Com Boa,0.20356424299406808
Bicicleta Sonic Aro 12 - 4 Itens,Bicicleta Infantil Kls Blue Girls Aro 16 Rodas De Nylon,0.20344263413654778
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,0.20316256880449526
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.20274050061890006
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,Tênis Olympikus Elevation Feminino Sport Caminhada,0.20252823027499017
Sapatilha Bike Absolute Nero Mtb Para Pedal Clip Com Tacos,Sapatilha Mtb Scott Comp Boa Verm/ Pto,0.20212201621248013
Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,Sapatilha Com Pedal,0.20174032855184568
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tenis Casual Preto Elastico ,0.20172505558303808
Tenis Feminino De Fazer Caminhada Corrida Academia Barato,Tênis Feminino Caminhada Original Mikelly Confortável Azul,0.2014395705841603
